galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
F583-4,F583-4,SPARC,-11.251019,-10.55657,-0.016757,0.074407,3.819512,field,11.0
F583-4,F583-4,SPARC,-11.286198,-10.57844,-0.01924,0.071172,4.390244,field,11.0
F583-4,F583-4,SPARC,-11.289971,-10.544404,0.016872,0.047668,4.434146,field,11.0
F583-4,F583-4,SPARC,-11.344595,-10.616564,-0.025332,0.055938,5.119024,field,11.0
F583-4,F583-4,SPARC,-11.359969,-10.599718,-8.3e-05,0.066088,5.347317,field,11.0
F583-4,F583-4,SPARC,-11.364653,-10.606794,-0.004601,0.063335,5.918049,field,11.0
F583-4,F583-4,SPARC,-11.42074,-10.606646,0.026088,0.060888,6.400976,field,11.0
IC2574,IC2574,SPARC,-12.455135,-11.393098,-0.216806,0.016866,0.85,field,12.0
IC2574,IC2574,SPARC,-12.38862,-11.325079,-0.18297,0.181798,1.14,field,12.0
IC2574,IC2574,SPARC,-12.340384,-11.211954,-0.09468,0.095333,1.42,field,12.0
IC2574,IC2574,SPARC,-12.176413,-11.183324,-0.150787,0.098066,1.71,field,12.0
IC2574,IC2574,SPARC,-12.051736,-11.194876,-0.227142,0.087736,1.99,field,12.0
IC2574,IC2574,SPARC,-12.031381,-11.014008,-0.056887,0.019968,2.28,field,12.0
IC2574,IC2574,SPARC,-11.981202,-11.010934,-0.080023,0.084664,2.55,field,12.0
IC2574,IC2574,SPARC,-11.965235,-10.997159,-0.074601,0.076038,2.84,field,12.0
IC2574,IC2574,SPARC,-11.955655,-10.94787,-0.030327,0.089491,3.13,field,12.0
IC2574,IC2574,SPARC,-11.950771,-10.93895,-0.023964,0.029951,3.41,field,12.0
IC2574,IC2574,SPARC,-11.995908,-10.969419,-0.03082,0.022335,3.7,field,12.0
IC2574,IC2574,SPARC,-12.066992,-10.907108,0.068575,0.227169,3.98,field,12.0
IC2574,IC2574,SPARC,-12.082115,-11.008574,-0.025017,0.130651,4.26,field,12.0
IC2574,IC2574,SPARC,-11.966036,-10.943245,-0.020268,0.08903,4.55,field,12.0
IC2574,IC2574,SPARC,-11.893319,-10.998777,-0.113928,0.031422,4.84,field,12.0
IC2574,IC2574,SPARC,-11.846942,-10.956271,-0.095818,0.01039,5.12,field,12.0
IC2574,IC2574,SPARC,-11.844787,-10.957636,-0.098319,0.008099,5.41,field,12.0
IC2574,IC2574,SPARC,-11.821829,-10.948936,-0.101721,0.033257,5.68,field,12.0
IC2574,IC2574,SPARC,-11.812067,-10.937926,-0.095862,0.024494,5.97,field,12.0
IC2574,IC2574,SPARC,-11.766912,-10.905536,-0.087337,0.015954,6.26,field,12.0
IC2574,IC2574,SPARC,-11.721008,-10.874597,-0.080728,0.010041,6.54,field,12.0
IC2574,IC2574,SPARC,-11.711647,-10.873585,-0.084687,0.034351,6.83,field,12.0
IC2574,IC2574,SPARC,-11.696163,-10.875825,-0.095154,0.008042,7.1,field,12.0
IC2574,IC2574,SPARC,-11.693142,-10.863175,-0.084111,0.017092,7.39,field,12.0
IC2574,IC2574,SPARC,-11.6686,-10.83596,-0.069959,0.053179,7.68,field,12.0
IC2574,IC2574,SPARC,-11.656199,-10.873958,-0.114564,0.06973,7.96,field,12.0
IC2574,IC2574,SPARC,-11.649033,-10.94102,-0.185449,0.144765,8.25,field,12.0
IC2574,IC2574,SPARC,-11.667179,-10.810152,-0.044907,0.163371,8.52,field,12.0
IC2574,IC2574,SPARC,-11.674415,-10.870819,-0.10172,0.089012,8.81,field,12.0
IC2574,IC2574,SPARC,-11.676722,-10.877735,-0.107409,0.081163,9.1,field,12.0
IC2574,IC2574,SPARC,-11.666753,-10.822469,-0.057451,0.017109,9.38,field,12.0
IC2574,IC2574,SPARC,-11.638604,-10.846285,-0.096278,0.045295,9.67,field,12.0
IC2574,IC2574,SPARC,-11.625874,-10.834168,-0.09096,0.06084,9.96,field,12.0
IC2574,IC2574,SPARC,-11.598499,-10.840622,-0.112054,0.119672,10.23,field,12.0
KK98-251,KK98-251,SPARC,-11.758566,-11.146312,-0.332531,0.408748,0.081985,field,9.5
KK98-251,KK98-251,SPARC,-11.631488,-10.947821,-0.201614,0.253973,0.134456,field,9.5
KK98-251,KK98-251,SPARC,-11.540323,-10.800109,-0.102754,0.181713,0.186926,field,9.5
KK98-251,KK98-251,SPARC,-11.40428,-10.694571,-0.070785,0.141234,0.242676,field,9.5
KK98-251,KK98-251,SPARC,-11.327232,-10.601438,-0.019711,0.115045,0.295147,field,9.5
KK98-251,KK98-251,SPARC,-11.254457,-10.548457,-0.006747,0.099267,0.350897,field,9.5
KK98-251,KK98-251,SPARC,-11.197846,-10.509639,0.000733,0.088182,0.406647,field,9.5
KK98-251,KK98-251,SPARC,-11.16743,-10.474365,0.01909,0.079687,0.459118,field,9.5
KK98-251,KK98-251,SPARC,-11.15113,-10.42627,0.058095,0.071196,0.514868,field,9.5
KK98-251,KK98-251,SPARC,-11.138999,-10.368353,0.109235,0.063633,0.564059,field,9.5
KK98-251,KK98-251,SPARC,-11.13427,-10.318726,0.156218,0.057333,0.619809,field,9.5
KK98-251,KK98-251,SPARC,-11.140531,-10.292582,0.185863,0.053288,0.675559,field,9.5
KK98-251,KK98-251,SPARC,-11.176128,-10.351196,0.147102,0.052168,0.806735,field,9.5
KK98-251,KK98-251,SPARC,-11.212771,-10.372602,0.146051,0.050207,0.914956,field,9.5
KK98-251,KK98-251,SPARC,-11.295491,-10.432642,0.131668,0.050795,1.026456,field,9.5
NGC0024,NGC0024,SPARC,-10.193312,-10.330474,-0.422464,0.324972,0.21,field,11.0
NGC0024,NGC0024,SPARC,-10.094322,-10.01178,-0.16997,0.248248,0.32,field,11.0
NGC0024,NGC0024,SPARC,-10.097864,-10.007808,-0.163601,0.196335,0.43,field,11.0
NGC0024,NGC0024,SPARC,-10.076028,-9.896232,-0.066838,0.160878,0.54,field,11.0
NGC0024,NGC0024,SPARC,-10.078508,-9.768678,0.062403,0.103332,0.64,field,11.0
NGC0024,NGC0024,SPARC,-10.077195,-9.754407,0.075781,0.130836,0.74,field,11.0
NGC0024,NGC0024,SPARC,-10.063389,-9.705315,0.115467,0.102926,0.85,field,11.0
NGC0024,NGC0024,SPARC,-10.04529,-9.705438,0.102962,0.077536,0.96,field,11.0
NGC0024,NGC0024,SPARC,-10.032609,-9.733435,0.066255,0.073958,1.07,field,11.0
NGC0024,NGC0024,SPARC,-10.024862,-9.745948,0.048407,0.06625,1.17,field,11.0
NGC0024,NGC0024,SPARC,-10.015875,-9.760503,0.027649,0.060843,1.28,field,11.0
NGC0024,NGC0024,SPARC,-10.00842,-9.764285,0.01871,0.065753,1.38,field,11.0
NGC0024,NGC0024,SPARC,-9.997931,-9.77065,0.005072,0.074027,1.48,field,11.0
NGC0024,NGC0024,SPARC,-9.995326,-9.763175,0.010738,0.080439,1.59,field,11.0
NGC0024,NGC0024,SPARC,-9.995155,-9.788459,-0.014665,0.080091,1.7,field,11.0
NGC0024,NGC0024,SPARC,-10.002943,-9.788265,-0.009065,0.084028,1.8,field,11.0
NGC0024,NGC0024,SPARC,-10.012268,-9.801332,-0.015674,0.076688,1.91,field,11.0
NGC0024,NGC0024,SPARC,-10.028429,-9.786062,0.010751,0.076195,2.02,field,11.0
NGC0024,NGC0024,SPARC,-10.044924,-9.818602,-0.010453,0.083033,2.13,field,11.0
NGC0024,NGC0024,SPARC,-10.061441,-9.811984,0.007468,0.068981,2.23,field,11.0
NGC0024,NGC0024,SPARC,-10.076023,-9.824503,0.004888,0.071157,2.34,field,11.0
NGC0024,NGC0024,SPARC,-10.090491,-9.817976,0.021239,0.074682,2.44,field,11.0
NGC0024,NGC0024,SPARC,-10.106916,-9.83542,0.014904,0.077524,2.54,field,11.0
NGC0024,NGC0024,SPARC,-10.124256,-9.861988,1.4e-05,0.091775,2.65,field,11.0
NGC0024,NGC0024,SPARC,-10.14183,-9.871495,0.00229,0.090918,2.76,field,11.0
NGC0024,NGC0024,SPARC,-10.740661,-10.304706,-0.055726,0.025974,7.07,field,11.0
NGC0024,NGC0024,SPARC,-10.901682,-10.36765,-0.024708,0.020895,8.49,field,11.0
NGC0024,NGC0024,SPARC,-11.047602,-10.410574,0.015644,0.039445,9.91,field,11.0
NGC0024,NGC0024,SPARC,-11.170973,-10.458492,0.036936,0.022346,11.27,field,11.0
NGC0055,NGC0055,SPARC,-11.161045,-10.663495,-0.1736,0.102899,1.23,field,11.5
NGC0055,NGC0055,SPARC,-11.096834,-10.603796,-0.149835,0.060062,1.84,field,11.5
NGC0055,NGC0055,SPARC,-11.095121,-10.611334,-0.158337,0.024183,2.46,field,11.5
NGC0055,NGC0055,SPARC,-11.086199,-10.576817,-0.128835,0.048544,3.07,field,11.5
NGC0055,NGC0055,SPARC,-11.062708,-10.526849,-0.0921,0.067275,3.68,field,11.5
NGC0055,NGC0055,SPARC,-11.042976,-10.502357,-0.078754,0.055127,4.3,field,11.5
NGC0055,NGC0055,SPARC,-11.048051,-10.509054,-0.082581,0.034236,4.91,field,11.5
NGC0055,NGC0055,SPARC,-11.060521,-10.513016,-0.079501,0.009611,5.52,field,11.5
NGC0055,NGC0055,SPARC,-11.078524,-10.536714,-0.093052,0.028095,6.14,field,11.5
NGC0055,NGC0055,SPARC,-11.100083,-10.524503,-0.068718,0.028623,6.75,field,11.5
NGC0055,NGC0055,SPARC,-11.124511,-10.524967,-0.055484,0.024245,7.37,field,11.5
NGC0055,NGC0055,SPARC,-11.149286,-10.539701,-0.056367,0.049457,7.98,field,11.5
NGC0055,NGC0055,SPARC,-11.167072,-10.560431,-0.067176,0.074247,8.59,field,11.5
NGC0055,NGC0055,SPARC,-11.195444,-10.591715,-0.082677,0.046841,9.21,field,11.5
NGC0055,NGC0055,SPARC,-11.232189,-10.604426,-0.07502,0.040027,9.82,field,11.5
NGC0055,NGC0055,SPARC,-11.272993,-10.644722,-0.092792,0.057974,10.43,field,11.5
NGC0055,NGC0055,SPARC,-11.325969,-10.6698,-0.088765,0.071196,11.05,field,11.5
NGC0055,NGC0055,SPARC,-11.378293,-10.685038,-0.075404,0.041313,11.66,field,11.5
NGC0055,NGC0055,SPARC,-11.416057,-10.708546,-0.078356,0.062546,12.28,field,11.5
NGC0055,NGC0055,SPARC,-11.449616,-10.716584,-0.068186,0.024845,12.89,field,11.5
NGC0055,NGC0055,SPARC,-11.486138,-10.745655,-0.077502,0.055228,13.5,field,11.5
NGC0247,NGC0247,SPARC,-11.107474,-10.444625,0.015308,0.022593,1.08,field,11.5
NGC0247,NGC0247,SPARC,-11.026438,-10.351984,0.062256,0.014784,1.61,field,11.5
NGC0247,NGC0247,SPARC,-11.014528,-10.278617,0.128868,0.045561,2.15,field,11.5
NGC0247,NGC0247,SPARC,-11.020089,-10.302946,0.107695,0.018882,2.7,field,11.5
NGC0247,NGC0247,SPARC,-11.015826,-10.33989,0.068332,0.02964,3.22,field,11.5
NGC0247,NGC0247,SPARC,-11.015768,-10.377984,0.030205,0.008711,3.77,field,11.5
NGC0247,NGC0247,SPARC,-11.016545,-10.417652,-0.009021,0.0134,4.31,field,11.5
NGC0247,NGC0247,SPARC,-11.025335,-10.446073,-0.032458,0.020172,4.85,field,11.5
NGC0247,NGC0247,SPARC,-11.043472,-10.468856,-0.044972,0.034697,5.38,field,11.5
NGC0247,NGC0247,SPARC,-11.056327,-10.471936,-0.040789,0.042046,5.92,field,11.5
NGC0247,NGC0247,SPARC,-11.063493,-10.478337,-0.043146,0.053353,6.46,field,11.5
NGC0247,NGC0247,SPARC,-11.065253,-10.490458,-0.054274,0.072816,6.99,field,11.5
NGC0247,NGC0247,SPARC,-11.06079,-10.486112,-0.052445,0.071801,7.53,field,11.5
NGC0247,NGC0247,SPARC,-11.062709,-10.481013,-0.046263,0.045967,8.07,field,11.5
NGC0247,NGC0247,SPARC,-11.0662,-10.486962,-0.050243,0.013061,8.62,field,11.5
NGC0247,NGC0247,SPARC,-11.065632,-10.486663,-0.050265,0.01902,9.14,field,11.5
NGC0247,NGC0247,SPARC,-11.066154,-10.489687,-0.052995,0.045901,9.69,field,11.5
NGC0247,NGC0247,SPARC,-11.069803,-10.490587,-0.051837,0.070519,10.23,field,11.5
NGC0247,NGC0247,SPARC,-11.076215,-10.495492,-0.053129,0.079269,10.76,field,11.5
NGC0247,NGC0247,SPARC,-11.088145,-10.508365,-0.059289,0.078507,11.3,field,11.5
NGC0247,NGC0247,SPARC,-11.107362,-10.520327,-0.060456,0.073623,11.84,field,11.5
NGC0247,NGC0247,SPARC,-11.131934,-10.539696,-0.066058,0.069487,12.38,field,11.5
NGC0247,NGC0247,SPARC,-11.163533,-10.557901,-0.066619,0.07445,12.91,field,11.5
NGC0247,NGC0247,SPARC,-11.201681,-10.568432,-0.055931,0.068832,13.48,field,11.5
NGC0247,NGC0247,SPARC,-11.240472,-10.568944,-0.034958,0.061927,14.01,field,11.5
NGC0247,NGC0247,SPARC,-11.279803,-10.593151,-0.03747,0.074682,14.54,field,11.5
NGC0289,NGC0289,SPARC,-9.913717,-9.36127,0.355309,0.149355,2.002644,field,11.0
NGC0289,NGC0289,SPARC,-9.934494,-9.440663,0.290633,0.143272,3.364442,field,11.0
NGC0289,NGC0289,SPARC,-10.113011,-9.667866,0.186568,0.125077,4.619433,field,11.0
NGC0289,NGC0289,SPARC,-10.189908,-9.716007,0.189754,0.147895,5.767615,field,11.0
NGC0289,NGC0289,SPARC,-10.286339,-9.86359,0.105201,0.138478,7.249572,field,11.0
NGC0289,NGC0289,SPARC,-10.397395,-9.974254,0.065427,0.141471,8.517913,field,11.0
NGC0289,NGC0289,SPARC,-10.526814,-10.002937,0.117271,0.035434,10.106678,field,11.0
NGC0289,NGC0289,SPARC,-10.765655,-10.105829,0.157893,0.020142,14.152019,field,11.0
NGC0289,NGC0289,SPARC,-10.914294,-10.222544,0.127662,0.02003,18.117255,field,11.0
NGC0289,NGC0289,SPARC,-11.032622,-10.364963,0.052782,0.021866,22.216,field,11.0
NGC0289,NGC0289,SPARC,-11.117555,-10.495901,-0.030315,0.022875,26.314745,field,11.0
NGC0289,NGC0289,SPARC,-11.149164,-10.58426,-0.100993,0.028285,30.279981,field,11.0
NGC0289,NGC0289,SPARC,-11.183957,-10.622849,-0.120195,0.035454,34.378726,field,11.0
NGC0289,NGC0289,SPARC,-11.244659,-10.596958,-0.060659,0.034995,38.343962,field,11.0
NGC0289,NGC0289,SPARC,-11.254219,-10.62121,-0.079631,0.032241,42.442707,field,11.0
NGC0289,NGC0289,SPARC,-11.256131,-10.650365,-0.107731,0.02169,46.421293,field,11.0
NGC0289,NGC0289,SPARC,-11.286207,-10.67746,-0.118255,0.020443,50.520038,field,11.0
NGC0289,NGC0289,SPARC,-11.315436,-10.70549,-0.13023,0.020331,54.485274,field,11.0
NGC0289,NGC0289,SPARC,-11.358251,-10.73699,-0.138294,0.023051,58.584019,field,11.0
NGC0289,NGC0289,SPARC,-11.403994,-10.775031,-0.1514,0.02654,62.549255,field,11.0
NGC0289,NGC0289,SPARC,-11.449849,-10.817194,-0.168671,0.041712,66.648,field,11.0
NGC0289,NGC0289,SPARC,-11.490602,-10.852984,-0.18242,0.054597,70.746745,field,11.0
NGC0289,NGC0289,SPARC,-11.527726,-10.891687,-0.20111,0.058579,74.711981,field,11.0
NGC0289,NGC0289,SPARC,-11.574327,-10.93532,-0.219705,0.065144,78.810726,field,11.0
NGC0289,NGC0289,SPARC,-11.631788,-11.009944,-0.263576,0.029576,82.775962,field,11.0
NGC0289,NGC0289,SPARC,-11.688862,-11.030933,-0.254145,0.035733,86.874707,field,11.0
NGC0289,NGC0289,SPARC,-11.736832,-11.007478,-0.205214,0.081103,90.853293,field,11.0
NGC0289,NGC0289,SPARC,-11.784139,-11.03189,-0.204579,0.046062,94.952038,field,11.0
NGC0300,NGC0300,SPARC,-10.674818,-10.408739,-0.198886,0.102341,0.91,field,11.5
NGC0300,NGC0300,SPARC,-10.698426,-10.284259,-0.060327,0.050218,1.36,field,11.5
NGC0300,NGC0300,SPARC,-10.725695,-10.286248,-0.046122,0.07574,1.82,field,11.5
NGC0300,NGC0300,SPARC,-10.737662,-10.306625,-0.059417,0.03693,2.27,field,11.5
NGC0300,NGC0300,SPARC,-10.761681,-10.290115,-0.028733,0.034426,2.72,field,11.5
NGC0300,NGC0300,SPARC,-10.799777,-10.290346,-0.006596,0.033124,3.17,field,11.5
NGC0300,NGC0300,SPARC,-10.846854,-10.220574,0.090634,0.05184,3.63,field,11.5
NGC0300,NGC0300,SPARC,-10.891161,-10.250422,0.086451,0.068165,4.08,field,11.5
NGC0300,NGC0300,SPARC,-10.925942,-10.304077,0.052825,0.064571,4.54,field,11.5
NGC0300,NGC0300,SPARC,-10.969204,-10.365139,0.016543,0.028775,4.99,field,11.5
NGC0300,NGC0300,SPARC,-11.015728,-10.410927,-0.002761,0.042999,5.45,field,11.5
NGC0300,NGC0300,SPARC,-11.050118,-10.424145,0.003496,0.130079,5.9,field,11.5
NGC0300,NGC0300,SPARC,-11.054654,-10.401874,0.028329,0.115221,6.36,field,11.5
NGC0300,NGC0300,SPARC,-11.055553,-10.428614,0.002097,0.083424,6.81,field,11.5
NGC0300,NGC0300,SPARC,-11.063765,-10.457386,-0.022041,0.087448,7.26,field,11.5
NGC0300,NGC0300,SPARC,-11.08867,-10.485471,-0.036099,0.106358,7.71,field,11.5
NGC0300,NGC0300,SPARC,-11.132287,-10.49793,-0.024095,0.030085,8.17,field,11.5
NGC0300,NGC0300,SPARC,-11.180459,-10.519276,-0.018568,0.091991,8.62,field,11.5
NGC0300,NGC0300,SPARC,-11.222192,-10.503482,0.020391,0.06767,9.07,field,11.5
NGC0300,NGC0300,SPARC,-11.259539,-10.494903,0.049611,0.051041,9.53,field,11.5
NGC0300,NGC0300,SPARC,-11.305823,-10.521263,0.048722,0.013543,9.96,field,11.5
NGC0300,NGC0300,SPARC,-11.355823,-10.554853,0.042517,0.019241,10.45,field,11.5
NGC0300,NGC0300,SPARC,-11.403696,-10.59569,0.027779,0.130523,10.93,field,11.5
NGC0300,NGC0300,SPARC,-11.443344,-10.608104,0.036894,0.099214,11.32,field,11.5
NGC0300,NGC0300,SPARC,-11.477501,-10.619612,0.043874,0.112406,11.8,field,11.5
NGC0801,NGC0801,SPARC,-9.405421,-9.367327,-0.039512,0.043783,1.142309,field,11.0
NGC0801,NGC0801,SPARC,-9.411155,-9.367499,-0.03497,0.037924,1.523078,field,11.0
NGC0801,NGC0801,SPARC,-9.425014,-9.1477,0.196193,0.02627,1.913611,field,11.0
NGC0801,NGC0801,SPARC,-9.455797,-9.199244,0.169724,0.02362,2.665387,field,11.0
NGC0801,NGC0801,SPARC,-9.512177,-9.27234,0.141978,0.022627,3.436689,field,11.0
NGC0801,NGC0801,SPARC,-10.022708,-9.784176,0.008693,0.01593,10.339357,field,11.0
NGC0801,NGC0801,SPARC,-10.315104,-10.021331,-0.03401,0.026637,17.232261,field,11.0
NGC0801,NGC0801,SPARC,-10.503095,-10.185218,-0.079611,0.015793,24.027533,field,11.0
NGC0801,NGC0801,SPARC,-10.614011,-10.286893,-0.113576,0.00939,30.920437,field,11.0
NGC0801,NGC0801,SPARC,-10.754336,-10.386223,-0.129169,0.016261,37.823105,field,11.0
NGC0801,NGC0801,SPARC,-10.905747,-10.478989,-0.133704,0.019076,44.71601,field,11.0
NGC0801,NGC0801,SPARC,-11.019657,-10.533171,-0.122775,0.010455,51.608914,field,11.0
NGC0801,NGC0801,SPARC,-11.090038,-10.58689,-0.136749,0.035387,58.404186,field,11.0
NGC1003,NGC1003,SPARC,-10.116305,-10.08224,-0.225587,0.140453,0.865132,field,11.0
NGC1003,NGC1003,SPARC,-10.224453,-10.098555,-0.170049,0.065692,1.439579,field,11.0
NGC1003,NGC1003,SPARC,-10.234925,-10.082098,-0.146734,0.044885,2.007105,field,11.0
NGC1003,NGC1003,SPARC,-10.30533,-10.121511,-0.140472,0.034699,2.581553,field,11.0
NGC1003,NGC1003,SPARC,-10.367615,-10.146159,-0.125317,0.037493,3.156,field,11.0
NGC1003,NGC1003,SPARC,-10.436229,-10.15553,-0.091461,0.036796,3.730447,field,11.0
NGC1003,NGC1003,SPARC,-10.554424,-10.178911,-0.041792,0.022224,4.304895,field,11.0
NGC1003,NGC1003,SPARC,-10.64294,-10.185828,0.00492,0.026321,4.872421,field,11.0
NGC1003,NGC1003,SPARC,-10.715255,-10.199826,0.034108,0.021082,5.446868,field,11.0
NGC1003,NGC1003,SPARC,-10.786242,-10.269045,0.006774,0.019978,6.021316,field,11.0
NGC1003,NGC1003,SPARC,-10.85625,-10.323967,-0.007303,0.017672,6.602684,field,11.0
NGC1003,NGC1003,SPARC,-10.924861,-10.358056,-0.001774,0.015006,7.156368,field,11.0
NGC1003,NGC1003,SPARC,-10.985014,-10.428268,-0.037567,0.016545,7.7585,field,11.0
NGC1003,NGC1003,SPARC,-11.030561,-10.45345,-0.036874,0.021966,8.291421,field,11.0
NGC1003,NGC1003,SPARC,-11.078994,-10.480243,-0.036316,0.014583,8.893553,field,11.0
NGC1003,NGC1003,SPARC,-11.124961,-10.494232,-0.024498,0.016135,9.495684,field,11.0
NGC1003,NGC1003,SPARC,-11.164792,-10.515262,-0.023277,0.011617,10.028605,field,11.0
NGC1003,NGC1003,SPARC,-11.2078,-10.515917,-2.1e-05,0.015635,10.630737,field,11.0
NGC1003,NGC1003,SPARC,-11.246773,-10.503094,0.034374,0.02255,11.163658,field,11.0
NGC1003,NGC1003,SPARC,-11.278067,-10.525908,0.028817,0.026726,11.765789,field,11.0
NGC1003,NGC1003,SPARC,-11.322938,-10.537079,0.042295,0.028126,12.305632,field,11.0
NGC1003,NGC1003,SPARC,-11.364787,-10.525352,0.076914,0.031078,12.907763,field,11.0
NGC1003,NGC1003,SPARC,-11.417508,-10.53722,0.093757,0.030006,13.509895,field,11.0
NGC1003,NGC1003,SPARC,-11.450917,-10.57804,0.071061,0.030847,14.042816,field,11.0
NGC1003,NGC1003,SPARC,-11.485596,-10.60443,0.063431,0.031138,14.644947,field,11.0
NGC1003,NGC1003,SPARC,-11.524147,-10.619953,0.068697,0.032777,15.177868,field,11.0
NGC1003,NGC1003,SPARC,-11.562655,-10.620613,0.088739,0.027344,15.78,field,11.0
NGC1003,NGC1003,SPARC,-11.606621,-10.628871,0.104043,0.0255,16.382132,field,11.0
NGC1003,NGC1003,SPARC,-11.622251,-10.634842,0.106431,0.026058,16.915053,field,11.0
NGC1003,NGC1003,SPARC,-11.652316,-10.650033,0.10729,0.02132,17.517184,field,11.0
NGC1003,NGC1003,SPARC,-11.681342,-10.663048,0.109738,0.018951,18.050105,field,11.0
NGC1003,NGC1003,SPARC,-11.683562,-10.653928,0.12004,0.019217,18.652237,field,11.0
NGC1003,NGC1003,SPARC,-11.64895,-10.658666,0.096861,0.016762,19.192079,field,11.0
NGC1003,NGC1003,SPARC,-11.655365,-10.687456,0.071492,0.013184,19.794211,field,11.0
NGC1003,NGC1003,SPARC,-11.634024,-10.692749,0.054812,0.013836,20.396342,field,11.0
NGC1003,NGC1003,SPARC,-11.60946,-10.688712,0.045722,0.012085,20.929263,field,11.0
NGC1090,NGC1090,SPARC,-10.044754,-10.365757,-0.557724,0.407697,0.328622,field,11.0
NGC1090,NGC1090,SPARC,-9.92183,-9.910795,-0.18846,0.115296,1.004643,field,11.0
NGC1090,NGC1090,SPARC,-9.96628,-9.845921,-0.092269,0.046154,1.50227,field,11.0
NGC1090,NGC1090,SPARC,-10.130554,-9.84334,0.02289,0.023886,3.474,field,11.0
NGC1090,NGC1090,SPARC,-10.210781,-9.78245,0.137076,0.039087,4.779097,field,11.0
NGC1090,NGC1090,SPARC,-10.260077,-9.841967,0.1098,0.033174,6.206254,field,11.0
NGC1090,NGC1090,SPARC,-10.319539,-9.939236,0.050932,0.063697,7.670968,field,11.0
NGC1090,NGC1090,SPARC,-10.376571,-9.940402,0.086118,0.024161,8.553551,field,11.0
NGC1090,NGC1090,SPARC,-10.438931,-10.048073,0.017686,0.031036,9.736589,field,11.0
NGC1090,NGC1090,SPARC,-10.460507,-10.023266,0.055951,0.036273,10.591005,field,11.0
NGC1090,NGC1090,SPARC,-10.538507,-10.11506,0.01232,0.016373,12.788076,field,11.0
NGC1090,NGC1090,SPARC,-10.599394,-10.188611,-0.024136,0.011529,14.121341,field,11.0
NGC1090,NGC1090,SPARC,-10.659989,-10.235814,-0.034835,0.011668,15.370103,field,11.0
NGC1090,NGC1090,SPARC,-10.71903,-10.261815,-0.02564,0.023873,16.515584,field,11.0
NGC1090,NGC1090,SPARC,-10.772186,-10.290707,-0.023143,0.027566,17.651676,field,11.0
NGC1090,NGC1090,SPARC,-10.827226,-10.330858,-0.031073,0.018319,18.900438,field,11.0
NGC1090,NGC1090,SPARC,-10.874538,-10.356412,-0.029148,0.016424,20.045919,field,11.0
NGC1090,NGC1090,SPARC,-10.917155,-10.380545,-0.028694,0.012581,21.1914,field,11.0
NGC1090,NGC1090,SPARC,-10.958948,-10.40523,-0.029409,0.011739,22.430773,field,11.0
NGC1090,NGC1090,SPARC,-10.991402,-10.437453,-0.043115,0.011883,23.576254,field,11.0
NGC1090,NGC1090,SPARC,-11.020269,-10.463403,-0.05266,0.011957,24.721735,field,11.0
NGC1090,NGC1090,SPARC,-11.049411,-10.484647,-0.057406,0.011957,25.961108,field,11.0
NGC1090,NGC1090,SPARC,-11.073874,-10.503399,-0.062355,0.011957,27.106589,field,11.0
NGC1090,NGC1090,SPARC,-11.099987,-10.532164,-0.076433,0.012106,28.25207,field,11.0
NGC2403,NGC2403,SPARC,-10.21193,-9.915142,0.00514,0.100331,0.16,field,12.0
NGC2403,NGC2403,SPARC,-10.057846,-9.808778,0.008219,0.060531,0.26,field,12.0
NGC2403,NGC2403,SPARC,-9.950533,-9.774689,-0.032088,0.022519,0.36,field,12.0
NGC2403,NGC2403,SPARC,-9.8938,-9.720105,-0.017715,0.02088,0.46,field,12.0
NGC2403,NGC2403,SPARC,-9.876794,-9.668307,0.021907,0.041789,0.56,field,12.0
NGC2403,NGC2403,SPARC,-9.897805,-9.672446,0.032804,0.016501,0.66,field,12.0
NGC2403,NGC2403,SPARC,-9.917826,-9.659129,0.060367,0.015143,0.76,field,12.0
NGC2403,NGC2403,SPARC,-9.947427,-9.678374,0.062041,0.018629,0.86,field,12.0
NGC2403,NGC2403,SPARC,-9.970596,-9.726147,0.030525,0.011993,0.96,field,12.0
NGC2403,NGC2403,SPARC,-9.98766,-9.746202,0.022379,0.0127,1.06,field,12.0
NGC2403,NGC2403,SPARC,-10.000462,-9.764072,0.013407,0.017704,1.16,field,12.0
NGC2403,NGC2403,SPARC,-10.01041,-9.750825,0.033547,0.018747,1.27,field,12.0
NGC2403,NGC2403,SPARC,-10.008704,-9.749865,0.033327,0.016085,1.36,field,12.0
NGC2403,NGC2403,SPARC,-10.014805,-9.773648,0.013764,0.014013,1.47,field,12.0
NGC2403,NGC2403,SPARC,-10.015837,-9.773878,0.014248,0.013563,1.57,field,12.0
NGC2403,NGC2403,SPARC,-10.012448,-9.772307,0.013476,0.014895,1.67,field,12.0
