galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
390-041,Catinella2005,9,0.082526,0.350311,0.381708,-10.925266,field,11.0
390-060,Catinella2005,7,0.14676,-0.091379,-0.063141,-10.263862,field,11.0
393-015,Catinella2005,5,0.076224,0.413771,0.443036,-11.288149,field,11.0
394-039,Catinella2005,9,0.104529,0.471282,0.440382,-10.505998,field,11.0
394-051,Catinella2005,15,0.074387,0.322873,0.355183,-10.71677,field,11.0
400662,Catinella2005,6,0.112069,0.241574,0.294927,-10.545064,field,11.0
400814,Catinella2005,6,0.116245,0.230851,0.291344,-10.565018,field,11.0
400848,Catinella2005,5,0.081504,0.403698,0.442751,-11.452561,field,11.0
410490,Catinella2005,5,0.132869,-0.199554,-0.180508,-10.37661,field,11.0
410491,Catinella2005,5,0.103614,0.32166,0.379911,-11.55298,field,11.0
410519,Catinella2005,5,0.139259,0.14123,0.184608,-11.125199,field,11.0
410526,Catinella2005,5,0.108653,0.316855,0.374978,-11.096117,field,11.0
410752,Catinella2005,5,0.064655,0.42737,0.428557,-10.39085,field,11.0
410955,Catinella2005,5,0.084822,0.365797,0.40128,-10.880415,field,11.0
410956,Catinella2005,7,0.120881,0.327093,0.375758,-11.463058,field,11.0
412-044,Catinella2005,5,0.077077,0.402336,0.426476,-11.707668,field,11.0
416-011,Catinella2005,8,0.060862,0.427071,0.417173,-10.508265,field,11.0
420428,Catinella2005,7,0.067414,0.365886,0.381612,-10.45666,field,11.0
420434,Catinella2005,6,0.127457,0.299229,0.353858,-10.913949,field,11.0
420451,Catinella2005,5,0.136341,0.215747,0.28017,-10.348236,field,11.0
420612,Catinella2005,5,0.148482,0.22941,0.285915,-11.858179,field,11.0
421-020,Catinella2005,9,0.121195,0.169234,0.214425,-10.305833,field,11.0
4257/118-069,Vogt2004,1,0.0,-0.189654,-0.189654,-10.328718,dense,13.8
426-015,Catinella2005,5,0.05842,0.487614,0.488964,-10.924845,field,11.0
4275/N2540,Vogt2004,1,0.0,-0.201988,-0.201988,-10.136992,dense,13.8
4287/N2545,Vogt2004,1,0.0,-0.167792,-0.167792,-9.899699,dense,13.8
4299/119-020,Vogt2004,1,0.0,-0.198203,-0.198203,-10.158993,dense,13.8
4308/119-029,Vogt2004,1,0.0,-0.223449,-0.223449,-10.508448,dense,13.8
4324/119-041,Vogt2004,1,0.0,-0.203423,-0.203423,-10.141335,dense,13.8
4329/119-046,Vogt2004,1,0.0,-0.250251,-0.250251,-10.52417,dense,13.8
4331/N2558,Vogt2004,1,0.0,-0.125028,-0.125028,-9.97395,dense,13.8
4334/N2565,Vogt2004,1,0.0,-0.077213,-0.077213,-10.069436,dense,13.8
4354/N2570,Vogt2004,1,0.0,-0.106221,-0.106221,-10.420521,dense,13.8
4361/119-070,Vogt2004,1,0.0,-0.233199,-0.233199,-10.80092,dense,13.8
4383/I2339,Vogt2004,1,0.0,-0.180886,-0.180886,-10.379561,dense,13.8
4386/119-083,Vogt2004,1,0.0,-0.142313,-0.142313,-9.852349,dense,13.8
4399/119-092,Vogt2004,1,0.0,-0.195778,-0.195778,-10.502277,dense,13.8
4400/119-093,Vogt2004,1,0.0,-0.209493,-0.209493,-10.770577,dense,13.8
440578,Catinella2005,6,0.065187,0.389881,0.396975,-10.814474,field,11.0
440604,Catinella2005,5,0.170263,0.109532,0.164204,-10.559201,field,11.0
440628,Catinella2005,6,0.07713,0.359007,0.390276,-10.89245,field,11.0
441-009,Catinella2005,11,0.054367,0.40371,0.404521,-10.430205,field,11.0
4424,Vogt2004,1,0.0,-0.202006,-0.202006,-10.673555,dense,13.8
4464/119-124,Vogt2004,1,0.0,-0.08746,-0.08746,-10.616218,dense,13.8
4484/N2608,Vogt2004,1,0.0,-0.246894,-0.246894,-10.546464,dense,13.8
450231,Catinella2005,7,0.128946,0.146878,0.189055,-10.50423,field,11.0
453-037,Catinella2005,5,0.124231,0.157113,0.206606,-10.095893,field,11.0
454-039,Catinella2005,9,0.070725,0.375788,0.400943,-11.182011,field,11.0
454-077,Catinella2005,5,0.134039,0.285409,0.338156,-11.169628,field,11.0
4575/120-031,Vogt2004,1,0.0,0.047898,0.047898,-9.95675,field,11.0
459-067,Catinella2005,11,0.057231,0.344733,0.353411,-10.330694,field,11.0
4607/I2407,Vogt2004,1,0.0,-0.168781,-0.168781,-9.971195,dense,13.8
463-039,Catinella2005,11,0.062577,0.344701,0.360776,-10.501238,field,11.0
4655/F808,Vogt2004,1,0.0,-0.206085,-0.206085,-10.365397,field,11.0
485 G 15,Catinella2005,6,0.096059,0.341496,0.387748,-10.96782,field,11.0
4865/181-003,Vogt2004,1,0.0,0.331311,0.331311,-10.742905,dense,14.0
4895/151-043,Vogt2004,1,0.0,0.020686,0.020686,-10.068184,field,11.0
490154,Catinella2005,5,0.087324,-0.122667,-0.111151,-10.772546,field,11.0
490235,Catinella2005,10,0.054369,0.426081,0.401464,-11.451561,field,11.0
490302,Catinella2005,7,0.067176,0.394911,0.410586,-11.043047,field,11.0
490308,Catinella2005,5,0.129699,0.249885,0.313496,-10.753423,field,11.0
4926/181-013,Vogt2004,1,0.0,-0.068836,-0.068836,-9.851217,dense,14.0
4941/N2830,Vogt2004,1,0.0,0.003715,0.003715,-10.037132,dense,14.0
4949/M+621020,Vogt2004,1,0.0,-0.078504,-0.078504,-10.276382,dense,14.0
500-014,Catinella2005,5,0.115289,0.314896,0.37895,-11.254754,field,11.0
500362,Catinella2005,7,0.126955,0.223229,0.269387,-11.219867,field,11.0
508-003,Catinella2005,5,0.127925,0.497459,0.419606,-11.288143,field,11.0
510365,Catinella2005,8,0.083018,0.383307,0.358185,-10.576248,field,11.0
510377,Catinella2005,5,0.005123,0.438693,0.43856,-11.763089,field,11.0
510381,Catinella2005,6,0.066471,0.457323,0.484045,-11.608249,field,11.0
510383,Catinella2005,5,0.099021,0.229589,0.261546,-11.982144,field,11.0
510389,Catinella2005,6,0.112719,0.540842,0.51273,-11.432614,field,11.0
510394,Catinella2005,5,0.139867,0.092855,0.13016,-11.055814,field,11.0
5166/N2955,Vogt2004,1,0.0,-0.074217,-0.074217,-9.905589,dense,14.0
519-019,Catinella2005,9,0.128287,0.495306,0.440641,-10.700457,field,11.0
5240/122-084,Vogt2004,1,0.0,0.07182,0.07182,-10.53832,field,11.0
5250/N2998,Vogt2004,1,0.0,-0.062415,-0.062415,-10.128999,field,11.0
530603,Catinella2005,5,0.080881,0.524195,0.532124,-10.264582,field,11.0
530628,Catinella2005,5,0.153796,0.249333,0.314735,-11.008071,field,11.0
530631,Catinella2005,5,0.153857,0.188874,0.241981,-11.59953,field,11.0
532 G 15,Catinella2005,5,0.166357,0.056187,0.093611,-11.962183,field,11.0
540233,Catinella2005,5,0.148989,0.227511,0.288711,-11.003433,field,11.0
540235,Catinella2005,5,0.379573,-0.068345,0.006217,-11.581305,field,11.0
5607/037-014,Vogt2004,1,0.0,-0.063271,-0.063271,-10.080179,field,11.0
565 G 31,Catinella2005,6,0.063505,0.479839,0.468083,-10.895659,field,11.0
5656/183-025,Vogt2004,1,0.0,-0.191613,-0.191613,-10.105311,field,11.0
583 G 7,Catinella2005,10,0.069286,0.299102,0.321944,-10.528734,field,11.0
596 G 36,Catinella2005,5,0.093385,0.357363,0.401724,-11.259001,field,11.0
597 G 20,Catinella2005,9,0.054741,0.400461,0.391601,-10.649437,field,11.0
610499,Catinella2005,5,0.092347,0.019956,0.057005,-10.62721,field,11.0
620266,Catinella2005,6,0.098356,0.338041,0.386076,-11.703728,field,11.0
6246/126-006,Vogt2004,1,0.0,-0.257181,-0.257181,-10.22056,dense,14.8
6437/094-042,Vogt2004,1,0.0,-0.249291,-0.249291,-10.33699,dense,14.8
6551/F1274,Vogt2004,1,0.0,-0.235441,-0.235441,-10.298334,field,11.0
6556/097-015,Vogt2004,1,0.0,-0.271395,-0.271395,-10.214663,dense,14.8
6559/097-016,Vogt2004,1,0.0,-0.163294,-0.163294,-10.545183,dense,14.8
6697/097-087,Vogt2004,1,0.0,-0.07981,-0.07981,-9.913518,dense,14.8
6702/N3840,Vogt2004,1,0.0,-0.203757,-0.203757,-10.26766,dense,14.8
6718/N3860,Vogt2004,1,0.0,-0.181795,-0.181795,-9.947731,dense,14.8
6719/097-121,Vogt2004,1,0.0,-0.135893,-0.135893,-10.064952,dense,14.8
6721/N3859,Vogt2004,1,0.0,-0.183987,-0.183987,-9.982155,dense,14.8
6724/N3861,Vogt2004,1,0.0,-0.122853,-0.122853,-9.87938,dense,14.8
6731/N3867,Vogt2004,1,0.0,-0.207329,-0.207329,-10.106776,dense,14.8
6746/N3884,Vogt2004,1,0.0,-0.111632,-0.111632,-9.878914,dense,14.8
6911/098-008,Vogt2004,1,0.0,-0.182527,-0.182527,-10.088743,dense,14.8
6928/N3987,Vogt2004,1,0.0,0.41112,0.41112,-10.542798,dense,14.8
7315/N4237,Vogt2004,1,0.0,-0.268173,-0.268173,-10.307535,dense,14.9
7724/I3516,Vogt2004,1,0.0,-0.176254,-0.176254,-10.09212,dense,15.0
7791/I3598,Vogt2004,1,0.0,-0.051356,-0.051356,-9.859362,dense,15.0
7845/159-055,Vogt2004,1,0.0,-0.115843,-0.115843,-10.359271,dense,15.0
7877,Vogt2004,1,0.0,0.004908,0.004908,-10.454189,dense,15.0
7955/M+530080,Vogt2004,1,0.0,-0.151192,-0.151192,-10.058627,dense,15.0
8004/159-096,Vogt2004,1,0.0,-0.20076,-0.20076,-10.287705,dense,15.0
8013/159-099,Vogt2004,1,0.0,-0.223243,-0.223243,-10.029157,dense,15.0
8017/159-102,Vogt2004,1,0.0,-0.139159,-0.139159,-9.714466,dense,15.0
8069/160-038,Vogt2004,1,0.0,-0.208467,-0.208467,-9.981023,dense,15.0
8082/N4848,Vogt2004,1,0.0,-0.021005,-0.021005,-10.106736,dense,15.0
809/520-033,Vogt2004,1,0.0,-0.228252,-0.228252,-10.204036,dense,13.5
8096/I3949,Vogt2004,1,0.0,-0.141127,-0.141127,-10.003494,dense,15.0
8108/N4892,Vogt2004,1,0.0,-0.140076,-0.140076,-9.886376,dense,15.0
8118/I842,Vogt2004,1,0.0,-0.164116,-0.164116,-10.042452,dense,15.0
8128/N4911,Vogt2004,1,0.0,-0.192822,-0.192822,-10.097441,dense,15.0
8140/I4088,Vogt2004,1,0.0,-0.098561,-0.098561,-9.858129,dense,15.0
8161/160-121,Vogt2004,1,0.0,-0.110685,-0.110685,-10.214502,dense,15.0
8194/N4966,Vogt2004,1,0.0,0.334093,0.334093,-10.736101,dense,15.0
8220/I4202,Vogt2004,1,0.0,-0.093557,-0.093557,-9.785819,dense,15.0
8229/160-148,Vogt2004,1,0.0,-0.137801,-0.137801,-10.198371,dense,15.0
8244/M+531146,Vogt2004,1,0.0,-0.287917,-0.287917,-10.308281,dense,15.0
8328,Vogt2004,1,0.0,-0.178418,-0.178418,-10.505802,dense,15.0
8337/N5056,Vogt2004,1,0.0,-0.084551,-0.084551,-10.286337,dense,15.0
8356/N5065,Vogt2004,1,0.0,-0.185593,-0.185593,-10.343161,dense,15.0
841/502-025,Vogt2004,1,0.0,-0.253254,-0.253254,-10.254417,dense,13.5
8460/N5159,Vogt2004,1,0.0,-0.205618,-0.205618,-10.202432,field,11.0
8488/N5185,Vogt2004,1,0.0,-0.006019,-0.006019,-9.795789,field,11.0
8705/132-006,Vogt2004,1,0.0,-0.029271,-0.029271,-10.183929,field,11.0
8943/N5417,Vogt2004,1,0.0,-0.024449,-0.024449,-9.8189,field,11.0
916/I1683,Vogt2004,1,0.0,0.27988,0.27988,-10.866827,dense,13.5
927/N496,Vogt2004,1,0.0,-0.246283,-0.246283,-10.176762,dense,13.5
940/521-016,Vogt2004,1,0.0,-0.20882,-0.20882,-10.190557,dense,13.5
944/N512,Vogt2004,1,0.0,-0.06635,-0.06635,-9.829883,dense,13.5
975/521-021,Vogt2004,1,0.0,0.179359,0.179359,-11.100658,dense,13.5
9807/077-062,Vogt2004,1,0.0,0.35331,0.35331,-10.688792,dense,14.3
9838/049-158,Vogt2004,1,0.0,0.414985,0.414985,-10.532814,dense,14.3
9844/049-162,Vogt2004,1,0.0,0.365673,0.365673,-10.658058,dense,14.3
A168-33,Catinella2005,5,0.131385,0.172807,0.222991,-10.392541,field,11.0
AGC 260268,Yu2020,1,0.0,-0.931508,-0.931508,-12.164869,field,11.0
AM0605-341,LVHIS,1,0.0,0.634225,0.634225,-11.918769,field,11.0
AM0704-582,LVHIS,2,0.168996,0.022934,0.022934,-11.971437,field,11.0
CamB,SPARC,9,0.263604,-0.688744,-0.677848,-11.6734,field,9.5
Circinus,LVHIS,1,0.0,0.322994,0.322994,-12.249716,field,11.0
D512-2,SS20_S,1,0.0,-0.041526,-0.041526,-11.350651,field,11.0
D564-8,SPARC,6,0.098918,-0.192992,-0.145748,-12.060358,field,10.0
D631-7,SPARC,16,0.224374,-0.146086,-0.089536,-11.451441,field,10.0
DDO 101,LITTLETHINGS,1,0.0,0.480142,0.480142,-11.434885,field,11.0
DDO 105,Yu2020,1,0.0,-0.687618,-0.687618,-12.80379,field,11.0
DDO 210,LITTLETHINGS,1,0.0,-0.126583,-0.126583,-11.537377,field,11.0
DDO 43,LITTLETHINGS,1,0.0,-0.268794,-0.268794,-11.733502,field,11.0
DDO 46,LITTLETHINGS,1,0.0,0.33018,0.33018,-11.44245,field,11.0
DDO 53,LITTLETHINGS,1,0.0,-0.183874,-0.183874,-11.276961,field,11.0
DDO 70,LITTLETHINGS,1,0.0,0.275831,0.275831,-11.697321,field,11.0
DDO 80,Yu2020,1,0.0,-1.306392,-1.306392,-13.095376,field,11.0
DDO064,SPARC,14,0.165909,-0.127903,-0.157959,-11.663982,field,10.0
DDO154,SPARC,12,0.025922,-0.048577,-0.039672,-11.626737,field,12.0
DDO161,SPARC,31,0.039894,-0.21687,-0.206364,-11.381907,field,10.0
DDO168,SPARC,10,0.141216,-0.116384,-0.066027,-11.133635,field,12.0
DDO170,SPARC,8,0.064192,-0.29097,-0.310459,-11.600052,field,10.5
DDO185,deBlok2002,8,0.250952,-0.196198,-0.220933,-11.697992,field,11.0
DDO189,deBlok2002,11,0.200273,0.148583,0.081982,-11.563305,field,11.0
DDO47,deBlok2002,8,0.122325,0.214577,0.262982,-11.576209,field,11.0
DDO64,deBlok2002,14,0.124106,0.252974,0.321275,-11.763235,field,11.0
ESO 115- G 021,Yu2020,1,0.0,-0.809244,-0.809244,-13.351981,field,11.0
ESO059-G001,LVHIS,2,0.004041,0.437335,0.437335,-12.187678,field,11.0
ESO079-G014,SPARC,15,0.094554,-0.022187,-0.017658,-11.166268,field,11.0
ESO116-G012,SPARC,15,0.041503,-0.006484,-0.000269,-11.069446,field,11.0
ESO121-G020,LVHIS,1,0.0,0.291013,0.291013,-11.942132,field,11.0
ESO137-G018,LVHIS,2,0.045831,0.257655,0.257655,-11.794518,field,11.0
ESO154-G023,LVHIS,1,0.0,-0.07839,-0.07839,-12.113631,field,11.0
ESO174-G001,LVHIS,1,0.0,0.359879,0.359879,-12.17092,field,11.0
ESO215-G009,LVHIS,1,0.0,-0.149668,-0.149668,-11.855375,field,11.0
ESO245-G005,LVHIS,2,0.028481,-0.092115,-0.092115,-11.784086,field,11.0
ESO308-G022,LVHIS,1,0.0,0.129846,0.129846,-12.167399,field,11.0
ESO325-G011,LVHIS,2,0.027264,0.181997,0.181997,-11.894672,dense,12.5
ESO349-G031,LVHIS,1,0.0,-0.141461,-0.141461,-12.263892,field,11.0
ESO381-G020,LVHIS,2,0.035006,0.006463,0.006463,-11.859536,field,11.0
ESO444-G084,SPARC,7,0.091099,0.094766,0.089548,-11.096161,dense,12.5
ESO461-G036,LVHIS,1,0.0,0.224183,0.224183,-12.366849,field,11.0
ESO563-G021,SPARC,30,0.253674,-0.062646,0.013807,-9.970703,field,11.0
F564-V3,LITTLETHINGS,1,0.0,-0.01568,-0.01568,-12.35395,field,11.0
F565-V2,SPARC,7,0.102014,-0.041462,-0.01508,-11.508542,field,11.0
F568-3,SPARC,18,0.177167,-0.035427,0.016474,-11.034525,field,11.0
F568-V1,SPARC,15,0.118184,0.133362,0.161422,-10.860334,field,11.0
F571-8,SPARC,13,0.341296,-0.129807,-0.013382,-10.664365,field,0.0
F571-V1,SPARC,7,0.073924,-0.028611,-0.008906,-11.267535,field,11.7436
F574-1,SPARC,14,0.111676,-0.032957,-0.011667,-11.041342,field,11.0
F583-1,SPARC,25,0.227305,-0.100683,0.015829,-11.265289,field,11.0
F583-4,SPARC,12,0.031163,0.004748,-0.007626,-11.298826,field,11.0
FGC0471,Catinella2005,10,0.054758,0.429255,0.421542,-11.173967,field,11.0
FGC1062,Catinella2005,5,0.133585,0.080929,0.116389,-11.146596,field,11.0
FGC1263,Catinella2005,5,0.149964,-0.043325,-0.001864,-10.627265,field,11.0
FGC1282,Catinella2005,7,0.157876,0.13721,0.191471,-10.789549,field,11.0
FGC1395,Catinella2005,5,0.147805,0.225029,0.281353,-11.526581,field,11.0
FGC495,Catinella2005,5,0.157237,0.198125,0.254119,-11.378467,field,11.0
Haro 36,LITTLETHINGS,1,0.0,0.283747,0.283747,-11.625376,field,11.0
I 1048,Catinella2005,5,0.130874,0.166186,0.229623,-10.665761,field,11.0
I 1055,Catinella2005,5,0.072543,0.334348,0.358343,-10.460568,field,11.0
I 1058,Catinella2005,9,0.056472,0.228869,0.235437,-10.353871,field,11.0
I 1125,Catinella2005,5,0.092703,0.365318,0.405431,-11.30285,field,11.0
I 1417,Catinella2005,8,0.079164,0.266623,0.29195,-10.375507,field,11.0
I 1524,Catinella2005,5,0.108326,0.490682,0.459561,-10.621768,field,11.0
I 1546,Catinella2005,5,0.118847,0.263717,0.325561,-10.521579,field,11.0
I 1681,Catinella2005,5,0.103558,0.349481,0.388475,-11.458961,field,11.0
I 1755,Catinella2005,6,0.076962,0.337119,0.366197,-10.237781,field,11.0
I 1856,Catinella2005,6,0.048622,0.39999,0.379176,-10.444175,field,11.0
I 217,Catinella2005,5,0.147762,0.145215,0.19306,-11.063025,field,11.0
I 2974,Catinella2005,16,0.051606,0.423342,0.399983,-10.946016,field,11.0
I 34,Catinella2005,6,0.064537,0.334567,0.338719,-9.952258,field,11.0
I 344,Catinella2005,5,0.133951,0.237326,0.297856,-11.049063,field,11.0
I 4218,Catinella2005,5,0.115501,0.292613,0.351264,-10.559779,field,11.0
I 4221,Catinella2005,5,0.125546,0.293037,0.353593,-11.059031,field,11.0
I 531,Catinella2005,8,0.078317,0.393218,0.3993,-10.997011,field,11.0
I 5334,Catinella2005,5,0.094612,0.383461,0.355574,-10.356532,field,11.0
I 562,Catinella2005,6,0.075368,0.333615,0.358329,-10.961929,field,11.0
I 594,Catinella2005,6,0.066818,0.384607,0.394183,-10.856917,field,11.0
I 609,Catinella2005,8,0.168463,0.541833,0.465623,-11.011701,field,11.0
I 624,Catinella2005,12,0.12227,0.468858,0.420296,-10.679487,field,11.0
I 653,Catinella2005,7,0.070066,0.511416,0.488094,-10.614077,field,11.0
I 728,Catinella2005,10,0.081057,0.520815,0.501221,-11.224852,field,11.0
I 944,Catinella2005,9,0.061488,0.358729,0.375844,-10.259725,field,11.0
IC 10,LITTLETHINGS,1,0.0,-0.190398,-0.190398,-10.191426,field,12.447
IC 1654,Noordermeer2005,1,0.0,-0.026308,-0.026308,-10.523922,field,12.5
IC 167,Yu2020,1,0.0,-0.919322,-0.919322,-12.855361,field,12.427
IC 1959,LVHIS,1,0.0,0.275868,0.275868,-11.830383,field,11.0
IC 2387,Yu2020,1,0.0,-0.69054,-0.69054,-12.333014,field,11.0
IC 356,Noordermeer2005,1,0.0,0.080985,0.080985,-9.82019,dense,13.294
IC 357,Noordermeer2005,1,0.0,-0.844804,-0.844804,-10.085222,field,12.5
IC 476,GHASP,3,0.046219,-0.352313,-0.34904,-10.029449,field,11.0
IC 5052,LVHIS,1,0.0,0.285769,0.285769,-12.255483,field,11.0
IC 5152,LVHIS,2,0.01219,0.378825,0.378825,-11.940194,field,11.0
IC 529,Yu2020,1,0.0,-0.614455,-0.614455,-12.311268,field,11.0
IC1954,PHANGS,34,0.111619,-0.089987,-0.088789,-9.922099,field,11.0
IC2233,deBlok2002,25,0.331631,0.444618,0.440772,-12.132122,field,11.0
IC2574,SPARC,34,0.056761,-0.090122,-0.09282,-11.874626,field,12.0
IC4202,SS20_S,1,0.0,0.076648,0.076648,-9.929447,field,11.0
IC5273,PHANGS,33,0.220779,-0.174796,-0.077675,-9.976021,field,11.0
IZw 18,Yu2020,1,0.0,-0.673756,-0.673756,-13.133935,field,11.0
KK98-251,SPARC,15,0.141169,0.014661,0.01909,-11.302063,field,9.5
LSBCF563-1,deBlok2002,8,0.156737,0.187098,0.165678,-11.519726,field,11.0
M+004027,Catinella2005,5,0.130971,0.299196,0.364973,-11.599988,field,11.0
M+008065,Catinella2005,5,0.142958,0.226452,0.285561,-11.304781,field,11.0
M+012059,Catinella2005,5,0.222598,0.195665,0.264034,-11.88397,field,11.0
M+055011,Catinella2005,5,0.104449,0.336087,0.374267,-10.790142,field,11.0
M+631092,Catinella2005,8,0.067714,0.405597,0.405475,-10.544598,field,11.0
M+632004,Catinella2005,5,0.152544,0.214913,0.27335,-12.034444,field,11.0
M+632024,Catinella2005,5,0.104012,0.315471,0.371994,-10.660197,field,11.0
M+648005,Catinella2005,10,0.170636,-0.126087,-0.091781,-9.932647,field,11.0
M+720074,Catinella2005,5,0.135731,0.284839,0.345383,-11.608656,field,11.0
M+731023,Catinella2005,5,0.151818,0.225539,0.285212,-11.271594,field,11.0
M+913011,Catinella2005,19,0.099219,0.522099,0.495969,-11.301618,field,11.0
M-103075,Catinella2005,5,0.11811,0.044985,0.081124,-10.281998,field,11.0
M-103083,Catinella2005,9,0.059306,0.366838,0.373774,-10.532368,field,11.0
M-105017,Catinella2005,5,0.038894,0.409988,0.424524,-11.336653,field,11.0
M-106077,Catinella2005,8,0.069703,0.382539,0.400335,-11.122948,field,11.0
M-106078,Catinella2005,11,0.057414,0.38533,0.392078,-10.724964,field,11.0
M-123021,Catinella2005,10,0.072101,0.447295,0.410621,-11.020561,field,11.0
M-124007,Catinella2005,9,0.115412,0.281047,0.330669,-11.164344,field,11.0
M-127007,Catinella2005,7,0.148561,0.262608,0.313383,-11.391925,field,11.0
M-131002,Catinella2005,7,0.123162,0.246973,0.297529,-11.124929,field,11.0
M-132035,Catinella2005,6,0.068885,0.385799,0.400444,-10.94625,field,11.0
M-133072,Catinella2005,6,0.088301,0.254071,0.293248,-11.181464,field,11.0
M-134010,Catinella2005,5,0.100722,0.318498,0.363705,-10.944319,field,11.0
M-139005,Catinella2005,5,0.059758,-0.020854,-0.006508,-10.635984,field,11.0
M-153012,Catinella2005,14,0.136118,0.262708,0.314503,-10.797643,field,11.0
M-156002,Catinella2005,6,0.062346,0.42069,0.419455,-11.390035,field,11.0
M-160005,Catinella2005,5,0.172724,0.198528,0.257198,-11.802087,field,11.0
M-202038,Catinella2005,5,0.117508,0.269729,0.329699,-10.509517,field,11.0
M-202082,Catinella2005,7,0.074246,0.487294,0.46454,-11.488974,field,11.0
M-203006,Catinella2005,5,0.144713,0.245443,0.304756,-11.488073,field,11.0
M-203014,Catinella2005,5,0.148998,0.091516,0.134071,-10.766321,field,11.0
M-203015,Catinella2005,6,0.05615,0.405499,0.381864,-10.531467,field,11.0
M-207032,Catinella2005,6,0.063312,0.510809,0.490503,-12.499162,field,11.0
M-209029,Catinella2005,5,0.077916,0.377478,0.409063,-11.194652,field,11.0
M-213013,Catinella2005,5,0.135985,0.178311,0.225618,-11.007091,field,11.0
M-222023,Catinella2005,5,0.098165,0.291714,0.33532,-10.555946,field,11.0
M-226012,Catinella2005,16,0.103185,0.445583,0.419122,-11.571263,field,11.0
M-231017,Catinella2005,8,0.079591,0.083172,0.115517,-10.557547,field,11.0
M-233068,Catinella2005,14,0.213072,0.541217,0.441733,-11.001096,field,11.0
M-234055,Catinella2005,10,0.178523,0.305589,0.354919,-11.332679,field,11.0
M-234061,Catinella2005,6,0.075608,0.395893,0.422561,-11.72638,field,11.0
M-237006,Catinella2005,6,0.097471,0.329732,0.380583,-11.720349,field,11.0
M-238015,Catinella2005,5,0.094992,0.357445,0.402224,-11.479723,field,11.0
M-254005,Catinella2005,8,0.085402,0.299434,0.332912,-10.299434,field,11.0
M-259004,Catinella2005,10,0.084277,-0.462115,-0.455359,-9.659131,field,11.0
M-305008,Catinella2005,6,0.139259,-0.02018,0.025753,-10.460191,field,11.0
M-307047,Catinella2005,5,0.07845,0.391483,0.415122,-11.729687,field,11.0
M-308018,Catinella2005,5,0.091267,0.233281,0.287763,-10.466148,field,11.0
M-313058,Catinella2005,5,0.087402,0.382372,0.419147,-11.341834,field,11.0
M-334041,Catinella2005,5,0.158046,0.236773,0.300414,-11.124318,dense,13.5
M-335003,Catinella2005,5,0.066987,0.484391,0.463426,-12.403748,field,11.0
M-335004,Catinella2005,12,0.201602,0.44788,0.357096,-10.331875,field,11.0
M-357001,Catinella2005,5,0.088181,0.357139,0.396173,-10.9711,field,11.0
M-357018,Catinella2005,5,0.104621,0.343148,0.400846,-11.680562,field,11.0
M1012054,Catinella2005,12,0.150888,-0.190233,-0.166603,-10.131795,field,11.0
M1024079,Catinella2005,5,0.116924,0.302151,0.361711,-11.426546,field,11.0
M1120021,Catinella2005,10,0.076695,0.354512,0.38481,-10.94164,field,11.0
M1213030,Catinella2005,12,0.108854,0.190053,0.242772,-10.401739,field,11.0
MaNGA_10001-12701,MaNGA,2,0.030905,-0.16897,-0.16897,-10.083484,field,12.366641
MaNGA_10001-12702,MaNGA,3,0.023552,-0.035607,-0.031491,-10.554092,field,11.0
MaNGA_10001-12703,MaNGA,3,0.045199,-0.27604,-0.276896,-9.739874,field,11.0
MaNGA_10001-12705,MaNGA,3,0.043461,-0.109063,-0.122112,-9.935768,dense,13.008972
MaNGA_10001-6102,MaNGA,2,0.023891,-0.235052,-0.235052,-9.086069,field,11.0
